periodo_predicho,fecha_pred_ini,fecha_pred_fin,dias_habiles_pred,fecha_train_ini,fecha_train_fin,mae_normalizado,mse_normalizado,rmse_normalizado,mape_normalizado,mae_escala_pesos,mse_escala_pesos,rmse_escala_pesos,mape_escala_pesos
1998-S1,1998-01-01,1998-06-30,129,1993-01-01,1997-12-31,0.417348,0.20243,0.449922,0.138648,59.1971,4072.6575,63.8174,0.043261
1998-S2,1998-07-01,1998-12-31,132,1993-07-01,1998-06-30,0.63594,0.560992,0.748994,0.208286,111.9689,17390.7793,131.8741,0.072629
1999-S1,1999-01-01,1999-06-30,129,1994-01-01,1998-12-31,0.241969,0.115191,0.339397,0.091201,52.8338,5491.8872,74.1073,0.031978
1999-S2,1999-07-01,1999-12-31,132,1994-07-01,1999-06-30,0.834203,0.756944,0.870025,0.26963,211.4259,48622.5,220.5051,0.109438
2000-S1,2000-01-01,2000-06-30,130,1995-01-01,1999-12-31,0.258688,0.113018,0.336181,0.103301,82.7586,11567.0107,107.55,0.040166
2000-S2,2000-07-01,2000-12-31,130,1995-07-01,2000-06-30,0.140395,0.027443,0.165659,0.061764,50.7364,3583.9678,59.8662,0.023161
2001-S1,2001-01-01,2001-06-30,130,1996-01-01,2000-12-31,0.24812,0.071215,0.266861,0.123658,100.6402,11716.3291,108.242,0.043662
2001-S2,2001-07-01,2001-12-31,131,1996-07-01,2001-06-30,0.065922,0.005841,0.076427,0.042107,28.9883,1129.4751,33.6077,0.012589
2002-S1,2002-01-01,2002-06-30,129,1997-01-01,2001-12-31,0.077028,0.008578,0.092619,0.060417,33.6168,1633.8853,40.4213,0.014595
2002-S2,2002-07-01,2002-12-31,132,1997-07-01,2002-06-30,0.956216,1.000528,1.000264,0.437438,382.769,160321.2656,400.4014,0.139239
2003-S1,2003-01-01,2003-06-30,129,1998-01-01,2002-12-31,0.207492,0.059212,0.243335,0.093317,85.2697,9999.9326,99.9997,0.029083
2003-S2,2003-07-01,2003-12-31,132,1998-07-01,2003-06-30,0.064848,0.006495,0.080593,0.041345,27.5685,1173.8881,34.2621,0.009713
2004-S1,2004-01-01,2004-06-30,130,1999-01-01,2003-12-31,0.30925,0.107678,0.328144,0.330244,124.1959,17366.9609,131.7838,0.046215
2004-S2,2004-07-01,2004-12-31,132,1999-07-01,2004-06-30,0.482019,0.290926,0.539375,3.068911,163.611,33518.1172,183.0795,0.065293
2005-S1,2005-01-01,2005-06-30,129,2000-01-01,2004-12-31,0.416939,0.183036,0.427828,0.925537,123.5108,16062.1123,126.7364,0.052694
2005-S2,2005-07-01,2005-12-31,131,2000-07-01,2005-06-30,0.15806,0.029023,0.170362,0.179047,40.3588,1892.2576,43.5001,0.017631
2006-S1,2006-01-01,2006-06-30,130,2001-01-01,2005-12-31,0.371177,0.311394,0.558027,1.854246,89.7633,18211.4414,134.9498,0.036285
2006-S2,2006-07-01,2006-12-31,129,2001-07-01,2006-06-30,0.526219,0.356904,0.597415,0.939898,125.6532,20350.0469,142.6536,0.054004
2007-S1,2007-01-01,2007-06-30,127,2002-01-01,2006-12-31,0.68231,0.734866,0.857243,0.335194,160.613,40719.8281,201.7915,0.07945
2007-S2,2007-07-01,2007-12-31,130,2002-07-01,2007-06-30,0.372572,0.208939,0.457098,0.223755,97.0073,14164.6797,119.0155,0.046778
