periodo,fecha_pred_ini,fecha_pred_fin,date,pred_cop_usd,true_cop_usd,error_abs
2019-W01,2019-12-30,2020-01-12,2019-12-30,3309.703125,3287.5,22.203125
2019-W01,2019-12-30,2020-01-12,2019-12-31,3294.098388671875,3277.139892578125,16.95849609375
2019-W01,2019-12-30,2020-01-12,2020-01-01,3287.281494140625,3277.139892578125,10.1416015625
2019-W01,2019-12-30,2020-01-12,2020-01-02,3287.281494140625,3255.949951171875,31.33154296875
2019-W01,2019-12-30,2020-01-12,2020-01-03,3269.041748046875,3263.949951171875,5.091796875
2019-W01,2019-12-30,2020-01-12,2020-01-06,3273.0703125,3262.050048828125,11.020263671875
2019-W01,2019-12-30,2020-01-12,2020-01-07,3270.839599609375,3273.0,2.160400390625
2019-W01,2019-12-30,2020-01-12,2020-01-08,3281.5439453125,3246.8798828125,34.6640625
2019-W01,2019-12-30,2020-01-12,2020-01-09,3259.776123046875,3255.97998046875,3.796142578125
2019-W01,2019-12-30,2020-01-12,2020-01-10,3270.334228515625,3271.949951171875,1.61572265625
2020-W03,2020-01-13,2020-01-26,2020-01-13,3285.135986328125,3269.449951171875,15.68603515625
2020-W03,2020-01-13,2020-01-26,2020-01-14,3284.29833984375,3286.52001953125,2.2216796875
2020-W03,2020-01-13,2020-01-26,2020-01-15,3300.456787109375,3298.89990234375,1.556884765625
2020-W03,2020-01-13,2020-01-26,2020-01-16,3313.12451171875,3322.39990234375,9.275390625
2020-W03,2020-01-13,2020-01-26,2020-01-17,3337.0654296875,3332.0,5.0654296875
2020-W03,2020-01-13,2020-01-26,2020-01-20,3346.296875,3332.52001953125,13.77685546875
2020-W03,2020-01-13,2020-01-26,2020-01-21,3346.79736328125,3353.52001953125,6.72265625
2020-W03,2020-01-13,2020-01-26,2020-01-22,3366.9267578125,3332.3798828125,34.546875
2020-W03,2020-01-13,2020-01-26,2020-01-23,3347.749755859375,3360.9599609375,13.210205078125
2020-W03,2020-01-13,2020-01-26,2020-01-24,3376.27734375,3366.050048828125,10.227294921875
