periodo_predicho,fecha_pred_ini,fecha_pred_fin,dias_habiles_pred,fecha_train_ini,fecha_train_fin,operador,num_lags,mae_normalizado,mse_normalizado,rmse_normalizado,mape_normalizado,mae_escala_pesos,mse_escala_pesos,rmse_escala_pesos,mape_escala_pesos
2019-W01,2019-12-30,2020-01-12,10,2018-12-31,2019-12-29,OWA,1,0.109381,0.020042,0.141569,1.298314,13.8983,323.5745,17.9882,0.004258
2020-W03,2020-01-13,2020-01-26,10,2019-01-14,2020-01-12,OWA,1,0.089532,0.013177,0.11479,0.44628,11.2289,207.2692,14.3968,0.003373
2020-W05,2020-01-27,2020-02-09,10,2019-01-28,2020-01-26,OWA,1,0.156303,0.035195,0.187604,0.212364,19.1126,526.2473,22.9401,0.005643
2020-W07,2020-02-10,2020-02-23,10,2019-02-11,2020-02-09,OWA,1,0.226305,0.071185,0.266806,0.289502,26.8356,1000.9735,31.6382,0.007895
2020-W09,2020-02-24,2020-03-08,10,2019-02-25,2020-02-23,OWA,1,0.426822,0.269753,0.519377,0.26643,49.0125,3557.0152,59.6407,0.013962
2020-W11,2020-03-09,2020-03-22,10,2019-03-11,2020-03-08,OWA,1,0.583377,0.549954,0.741589,0.108711,65.2368,6877.2212,82.929,0.016513
2020-W13,2020-03-23,2020-04-05,10,2019-03-25,2020-03-22,OWA,1,0.312765,0.136487,0.369441,0.075024,51.0362,3634.2231,60.2845,0.012624
2020-W15,2020-04-06,2020-04-19,10,2019-04-08,2020-04-05,OWA,1,1.057232,1.137142,1.066368,0.427629,217.4016,48083.8654,219.2803,0.055662
2020-W17,2020-04-20,2020-05-03,10,2019-04-22,2020-04-19,OWA,1,5.613415,31.634138,5.624423,2.165623,1239.9248,1543449.5471,1242.3564,0.309864
2020-W19,2020-05-04,2020-05-17,10,2019-05-06,2020-05-03,OWA,1,3.488042,12.311856,3.508825,1.806818,848.5054,728566.8466,853.5613,0.216075
2020-W21,2020-05-18,2020-05-31,10,2019-05-20,2020-05-17,OWA,1,6.253271,39.443622,6.280416,5.715447,1605.9348,2601465.529,1612.9059,0.426208
2020-W23,2020-06-01,2020-06-14,10,2019-06-03,2020-05-31,OWA,1,1.213495,1.55108,1.245424,2.418138,317.6215,106262.0734,325.9786,0.087042
2020-W25,2020-06-15,2020-06-28,10,2019-06-17,2020-06-14,OWA,1,0.403071,0.165738,0.407109,0.45936,104.9669,11239.9112,106.0184,0.028061
2020-W27,2020-06-29,2020-07-12,10,2019-07-01,2020-06-28,OWA,1,0.271439,0.079912,0.282687,0.574468,69.803,5284.6319,72.6955,0.019044
2020-W29,2020-07-13,2020-07-26,10,2019-07-15,2020-07-12,OWA,1,0.087423,0.009974,0.099868,0.26108,21.8683,624.0672,24.9813,0.006015
2020-W31,2020-07-27,2020-08-09,10,2019-07-29,2020-07-26,OWA,1,0.131258,0.023655,0.153801,0.172852,31.559,1367.4612,36.9792,0.008409
2020-W33,2020-08-10,2020-08-23,10,2019-08-12,2020-08-09,OWA,1,0.093623,0.012954,0.113817,0.108195,22.3847,740.5495,27.213,0.005904
2020-W35,2020-08-24,2020-09-06,10,2019-08-26,2020-08-23,OWA,1,0.151093,0.039036,0.197575,0.320905,36.2551,2247.5635,47.4085,0.009712
2020-W37,2020-09-07,2020-09-20,10,2019-09-09,2020-09-06,OWA,1,0.071611,0.0061,0.0781,0.167848,17.19,351.471,18.7476,0.004632
2020-W39,2020-09-21,2020-10-04,10,2019-09-23,2020-09-20,OWA,1,0.159429,0.030735,0.175315,0.168429,37.6781,1716.6513,41.4325,0.009792
2020-W41,2020-10-05,2020-10-18,10,2019-10-07,2020-10-04,OWA,1,0.112355,0.016707,0.129257,0.132958,26.7466,946.8157,30.7704,0.006972
2020-W43,2020-10-19,2020-11-01,10,2019-10-21,2020-10-18,OWA,1,0.091542,0.015164,0.123142,0.144675,21.8016,860.0931,29.3273,0.005728
2020-W45,2020-11-02,2020-11-15,10,2019-11-04,2020-11-01,OWA,1,0.179289,0.04368,0.208998,1.069885,42.0591,2403.8055,49.0286,0.011308
2020-W47,2020-11-16,2020-11-29,10,2019-11-18,2020-11-15,OWA,1,0.052878,0.003557,0.059644,0.267049,12.0362,184.3218,13.5765,0.003315
2020-W49,2020-11-30,2020-12-13,10,2019-12-02,2020-11-29,OWA,1,0.171894,0.036384,0.190745,0.215227,38.431,1818.645,42.6456,0.011012
2020-W51,2020-12-14,2020-12-27,10,2019-12-16,2020-12-13,OWA,1,0.101877,0.012965,0.113865,0.090481,22.526,633.8691,25.1768,0.006558
2020-W53,2020-12-28,2021-01-10,10,2019-12-30,2020-12-27,OWA,1,0.145623,0.027005,0.164332,0.127535,31.1738,1237.5483,35.1788,0.009046
2021-W02,2021-01-11,2021-01-24,10,2020-01-13,2021-01-10,OWA,1,0.103367,0.012742,0.112878,0.0964,20.9436,523.0696,22.8707,0.006017
2021-W04,2021-01-25,2021-02-07,10,2020-01-27,2021-01-24,OWA,1,0.146722,0.032678,0.180769,0.207996,28.3874,1223.2407,34.9749,0.007964
2021-W06,2021-02-08,2021-02-21,10,2020-02-10,2021-02-07,OWA,1,0.092097,0.01224,0.110633,0.097704,17.067,420.3323,20.502,0.004828
2021-W08,2021-02-22,2021-03-07,10,2020-02-24,2021-02-21,OWA,1,0.090244,0.010318,0.101575,0.169856,16.0744,327.3489,18.0928,0.004448
