periodo_predicho,fecha_pred_ini,fecha_pred_fin,dias_habiles_pred,fecha_train_ini,fecha_train_fin,operador,num_lags,mae_normalizado,mse_normalizado,rmse_normalizado,mape_normalizado,mae_escala_pesos,mse_escala_pesos,rmse_escala_pesos,mape_escala_pesos
2019-W01,2019-12-30,2020-01-05,5,2018-12-31,2019-12-29,OWA,2,0.098375,0.013992,0.118288,1.816572,12.4998,225.9027,15.0301,0.003816
2020-W02,2020-01-06,2020-01-12,5,2019-01-07,2020-01-05,OWA,2,0.189814,0.039984,0.19996,1.399088,24.0386,641.2806,25.3235,0.007369
2020-W03,2020-01-13,2020-01-19,5,2019-01-14,2020-01-12,OWA,2,0.211349,0.054001,0.232381,2.602386,26.5071,849.423,29.1449,0.008005
2020-W04,2020-01-20,2020-01-26,5,2019-01-21,2020-01-19,OWA,2,0.124383,0.024842,0.157615,0.245546,15.3754,379.6001,19.4833,0.004584
2020-W05,2020-01-27,2020-02-02,5,2019-01-28,2020-01-26,OWA,2,0.212671,0.054264,0.232946,0.231321,26.0053,811.3707,28.4846,0.007635
2020-W06,2020-02-03,2020-02-09,5,2019-02-04,2020-02-02,OWA,2,0.3291,0.139387,0.373346,0.465425,39.8592,2044.6758,45.2181,0.011764
2020-W07,2020-02-10,2020-02-16,5,2019-02-11,2020-02-09,OWA,2,0.346817,0.180298,0.424615,0.367262,41.1261,2535.2681,50.3514,0.012015
2020-W08,2020-02-17,2020-02-23,5,2019-02-18,2020-02-16,OWA,2,0.280468,0.089943,0.299905,0.366241,32.8677,1235.1986,35.1454,0.009671
2020-W09,2020-02-24,2020-03-01,5,2019-02-25,2020-02-23,OWA,2,0.595218,0.392697,0.626655,0.453122,68.3496,5178.1793,71.9596,0.019679
2020-W10,2020-03-02,2020-03-08,5,2019-03-04,2020-03-01,OWA,2,0.466007,0.426619,0.65316,0.234848,52.3358,5380.8839,73.3545,0.014742
2020-W11,2020-03-09,2020-03-15,5,2019-03-11,2020-03-08,OWA,2,1.633993,3.043177,1.74447,0.348722,182.723,38055.1705,195.0773,0.047315
2020-W12,2020-03-16,2020-03-22,5,2019-03-18,2020-03-15,OWA,2,0.711199,0.677037,0.822822,0.126393,94.214,11881.2058,109.0009,0.023047
2020-W13,2020-03-23,2020-03-29,5,2019-03-25,2020-03-22,OWA,2,1.374676,1.964168,1.401488,0.32523,224.3163,52299.7569,228.6914,0.055348
2020-W14,2020-03-30,2020-04-05,5,2019-04-01,2020-03-29,OWA,2,0.592319,0.448844,0.669958,0.167389,110.9056,15735.8571,125.4426,0.027445
2020-W15,2020-04-06,2020-04-12,5,2019-04-08,2020-04-05,OWA,2,0.583698,0.389871,0.624397,0.229591,120.0274,16485.64,128.3964,0.030619
2020-W16,2020-04-13,2020-04-19,5,2019-04-15,2020-04-12,OWA,2,0.203824,0.058934,0.242763,0.092195,43.5552,2691.1233,51.876,0.01121
2020-W17,2020-04-20,2020-04-26,5,2019-04-22,2020-04-19,OWA,2,0.287038,0.101739,0.318965,0.104253,63.4026,4963.8906,70.4549,0.015718
2020-W18,2020-04-27,2020-05-03,5,2019-04-29,2020-04-26,OWA,2,0.40999,0.272691,0.522198,0.19086,95.6513,14842.4538,121.8296,0.024253
2020-W19,2020-05-04,2020-05-10,5,2019-05-06,2020-05-03,OWA,2,0.165204,0.035143,0.187465,0.081126,40.1877,2079.6345,45.603,0.010166
2020-W20,2020-05-11,2020-05-17,5,2019-05-13,2020-05-10,OWA,2,0.179847,0.050771,0.225324,0.099841,45.1289,3196.7963,56.5402,0.011509
2020-W21,2020-05-18,2020-05-24,5,2019-05-20,2020-05-17,OWA,2,0.751412,0.581561,0.762602,0.582744,192.9739,38356.2996,195.8476,0.050595
2020-W22,2020-05-25,2020-05-31,5,2019-05-27,2020-05-24,OWA,2,0.111884,0.017795,0.133399,0.116345,29.1055,1204.2499,34.7023,0.007781
2020-W23,2020-06-01,2020-06-07,5,2019-06-03,2020-05-31,OWA,2,0.191196,0.051726,0.227434,0.399389,50.0438,3543.6752,59.5288,0.013782
